line_id,file_name,prob_output,accurate
2124,K1lt328participant_sand.wav,"{""fan"": 0.0010787184381351328, ""sand"": 0.0016278593558362762, ""red"": 0.000466109206363335, ""leg"": 0.0}",1
2125,K1lt017participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.00000000000004, ""leg"": 0.0}",1
2126,K1pe022participant_fox.wav,"{""window"": 0.0, ""fox"": 1.00000000000004, ""socks"": 0.0, ""rainbow"": 0.0, ""sox"": 0.0}",1
2127,K1pe131participant_ramp.wav,"{""ramp"": 0.0006458224340131256, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0005423052876744367}",1
2128,K1lt307participant_leg.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0009346564065134396, ""leg"": 0.0010169272710672135}",1
2129,K1pv058participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0004559992514053357, ""leg"": 0.00045483722706184045}",1
2130,K1so041participant_ring.wav,"{""ring"": 1.00000000000035, ""wing"": 0.0, ""thumb"": 0.0, ""sun"": 0.0}",1
2131,K1lt311participant_sick.wav,"{""chick"": 0.0012435866691178727, ""sick"": 0.0013719586005939222, ""rock"": 0.0014885543868232273, ""lock"": 0.001275200205759541}",0
2132,K1dd044participant_lamp.wav,"{""ramp"": 0.0005418738704668541, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.001049835994599709}",1
2133,K1pb016participant_sick.wav,"{""chick"": 0.001078541682850482, ""sick"": 0.02474948076886135, ""rock"": 0.0, ""lock"": 0.0010332138713306746}",1
2134,K1pb016participant_sand.wav,"{""fan"": 0.052975103522129224, ""sand"": 0.040503789421856486, ""red"": 0.0, ""leg"": 0.0}",0
2135,K1lt057participant_sun.wav,"{""thumb"": 0.0, ""sun"": 0.0, ""ring"": 0.0, ""wing"": 0.0, ""son"": 1.00000000000004}",1
2136,K1mo011participant_lamp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 1.00000000000004}",1
2137,K1lm045participant_rock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 1.00000000000004, ""lock"": 0.0}",1
2138,K1lt112participant_sun.wav,"{""thumb"": 0.0, ""sun"": 0.0, ""ring"": 0.0, ""wing"": 0.0, ""son"": 0.0}",0
2139,K1pe131participant_sick.wav,"{""chick"": 0.0, ""sick"": 1.00000000000004, ""rock"": 0.0, ""lock"": 0.0}",1
2140,K1dd084participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.00000000000004, ""leg"": 0.0}",1
2141,K1dd105participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
2142,K1cc044participant_ring.wav,"{""ring"": 0.006307711090348306, ""wing"": 0.0017075405973312136, ""thumb"": 0.00047618234396154936, ""sun"": 0.0}",1
2143,K1cb128participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
2144,K1lt345participant_zoo.wav,"{""ramp"": 0.0, ""shoe"": 0.0003853977404322518, ""zoo"": 0.3453177782920668, ""lamp"": 0.0003086856529405149}",1
2145,K1dd052participant_one.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0005008499196090606, ""one"": 0.0024790948089766594, ""won"": 0.0010071655612373278}",1
2146,K1zz017participant_sand.wav,"{""fan"": 0.0, ""sand"": 1.00000000000004, ""red"": 0.0, ""leg"": 0.0}",1
2147,K1sp621participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
2148,K1MW013participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 1.00000000000004}",1
2149,K1lm026participant_sand.wav,"{""fan"": 0.0, ""sand"": 1.00000000000004, ""red"": 0.0, ""leg"": 0.0}",1
2150,K1pb318participant_chip.wav,"{""chip"": 1.0000000551742627, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
2151,K1so011participant_window.wav,"{""window"": 1.00000000000004, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",1
2152,K1cc044participant_fan.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",0
2153,K1cc014participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 1.00000000000004}",1
2154,K1lt345participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 1.00000000000004}",1
2155,K1cc056participant_shoe.wav,"{""ramp"": 0.0, ""shoe"": 7.47273251306032e-08, ""zoo"": 0.9999871865175439, ""lamp"": 4.786545657062498e-08, ""shoo"": 0.0, ""shue"": 0.0}",0
2156,K1cb103participant_ship.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",0
2157,K1pe055participant_zoo.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 1.00000000000004, ""lamp"": 0.0}",1
2158,K1pv023participant_ship.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",0
2159,K1cb116participant_fan.wav,"{""fan"": 0.0011681603385001204, ""sand"": 0.0004580899062551872, ""red"": 0.0, ""leg"": 0.0}",1
2160,K1pe125participant_wing.wav,"{""wing"": 1.00000000000004, ""ring"": 0.0, ""sun"": 0.0, ""thumb"": 0.0}",1
2161,K1pe066participant_leg.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0, ""leg"": 1.00000000000004}",1
2162,K1zz301participant_fan.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",0
2163,K1pe011participant_lock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 1.00000000000004, ""loch"": 0.0, ""locke"": 1.999999994411214e-15}",1
2164,K1pe011participant_fox.wav,"{""window"": 0.0, ""fox"": 1.00000000000004, ""socks"": 0.0, ""rainbow"": 0.0, ""sox"": 0.0}",1
2165,K1zz017participant_lock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 1.00000000000004, ""loch"": 0.0, ""locke"": 1.999999994411214e-15}",1
2166,K1lt332participant_sand.wav,"{""fan"": 0.0, ""sand"": 1.00000000000004, ""red"": 0.0, ""leg"": 0.0}",1
2167,K1lm018participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004}",0
2168,K1_pe033participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 1.00000000000004}",1
2169,K1dd114participant_socks.wav,"{""window"": 0.0, ""fox"": 0.0011421101975631301, ""socks"": 0.0007072292863291623, ""rainbow"": 0.0}",0
2170,K1so095participant_lamp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0006198092046662654}",1
2171,K1qq021participant_one.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004, ""won"": 0.0}",1
2172,K1lm052participant_rock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 1.00000000000004, ""lock"": 0.0}",1
2173,K1dd044participant_one.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004, ""won"": 0.0}",1
2174,K1cb038participant_leg.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",0
2175,K1lt332participant_chick.wav,"{""chick"": 0.007447796041035714, ""sick"": 0.0010924680350438837, ""rock"": 0.001197841544327698, ""lock"": 0.0010728283802081116}",1
2176,K1lt158participant_socks.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
2177,K1lt214participant_wing.wav,"{""wing"": 0.000764782146060477, ""ring"": 0.0018854821741401788, ""sun"": 0.0, ""thumb"": 0.0}",0
2178,K1lm026participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
2179,K1WA246participant_sand.wav,"{""fan"": 0.0, ""sand"": 1.00000000000004, ""red"": 0.0, ""leg"": 0.0}",1
2180,K1sc011participant_fan.wav,"{""fan"": 0.0018717222975874214, ""sand"": 0.0009286392910721871, ""red"": 0.0, ""leg"": 0.0}",1
2181,K1so083participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004}",0
2182,K1pb035participant_ship.wav,"{""chip"": 0.0010296275930765637, ""ship"": 0.0032208185874176764, ""run"": 0.0004758230413327066, ""one"": 0.0009627754875973748}",1
2183,K1lm031participant_leg.wav,"{""fan"": 0.0, ""sand"": 4.029204742238887e-08, ""red"": 6.606817434729484e-08, ""leg"": 0.9999950804738552}",1
2184,K1cc023participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
2185,K1pv038participant_fan.wav,"{""fan"": 1.00000000000004, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",1
2186,K1pb227participant_sand.wav,"{""fan"": 0.0, ""sand"": 0.0005102487619600538, ""red"": 0.0, ""leg"": 0.0}",1
2187,K1pb227participant_fan.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",0
2188,K1sc011participant_shoe.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0, ""shoo"": 0.0, ""shue"": 0.0}",0
2189,K1dd052participant_lamp.wav,"{""ramp"": 0.0, ""shoe"": 0.0006184287614911892, ""zoo"": 0.0011790429574316168, ""lamp"": 0.0}",0
2190,K1lm026participant_one.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004, ""won"": 0.0}",1
2191,K1pv058participant_sun.wav,"{""thumb"": 0.0, ""sun"": 0.0009043624856283691, ""ring"": 0.0, ""wing"": 0.0, ""son"": 0.0012103087125553236}",1
2192,K1lt332participant_lamp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",0
2193,K1sc011participant_ramp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",0
2194,K1so112participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
2195,K1So022participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 1.00000000000004}",1
2196,K1lm081participant_socks.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
2197,K1AM166participant_fan.wav,"{""fan"": 0.006839576434481457, ""sand"": 2.35451092782092e-07, ""red"": 0.0, ""leg"": 0.0}",1
2198,K1lm067participant_wing.wav,"{""wing"": 2.1587760695572595e-06, ""ring"": 4.5006734396271e-05, ""sun"": 7.935244061047831e-07, ""thumb"": 0.0}",0
2199,K1qq021participant_ramp.wav,"{""ramp"": 1.00000000000004, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",1
2200,K1lt332participant_fox.wav,"{""window"": 0.0, ""fox"": 1.00000000000004, ""socks"": 0.0, ""rainbow"": 0.0, ""sox"": 0.0}",1
2201,K1lt214participant_leg.wav,"{""fan"": 0.0004609284809854783, ""sand"": 0.0004784816520325918, ""red"": 0.011767885103487679, ""leg"": 0.0015799805269605194}",0
2202,K1lt121participant_rock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 1.00000000103667, ""lock"": 3.558629058597182e-12}",1
2203,K1lt236participant_socks.wav,"{""window"": 0.0, ""fox"": 0.0010933249104405703, ""socks"": 0.0006054181401196538, ""rainbow"": 0.0}",0
2204,K1pe055participant_socks.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
2205,K1pv016participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",0
2206,K1lt133participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 1.00000000000004}",1
2207,K1so011participant_sun.wav,"{""thumb"": 0.0, ""sun"": 0.0, ""ring"": 0.0, ""wing"": 0.0, ""son"": 1.0000000181847122}",1
2208,K1lt021participant_shoe.wav,"{""ramp"": 0.0, ""shoe"": 1.839934115251559e-15, ""zoo"": 3.4028753419976662e-15, ""lamp"": 0.0, ""shoo"": 0.0, ""shue"": 0.0}",0
2209,K1pe113participant_ring.wav,"{""ring"": 1.00000000000004, ""wing"": 0.0, ""thumb"": 0.0, ""sun"": 0.0}",1
2210,K1pb035participant_thumb.wav,"{""thumb"": 6.287774118264028e-08, ""sun"": 0.0, ""ring"": 6.294913990453699e-08, ""wing"": 0.0}",0
2211,K1so068participant_sick.wav,"{""chick"": 0.0, ""sick"": 1.00000000000004, ""rock"": 0.0, ""lock"": 0.0}",1
2212,K1lt112participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004}",0
2213,K1pv023participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004}",0
2214,K1qq011participant_lamp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 1.00000000000004}",1
2215,K1lt202participant_ship.wav,"{""chip"": 0.0, ""ship"": 1.00000000000004, ""run"": 0.0, ""one"": 0.0}",1
2216,K1lt057participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.00000000000004, ""leg"": 0.0}",1
2217,K1pb035participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
2218,K1lm052participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.00000000000004, ""leg"": 0.0}",1
2219,K1pe022participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.00000000000004, ""leg"": 0.0}",1
2220,K1lt345participant_rock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 1.00000000000004, ""lock"": 0.0}",1
2221,K1pv016participant_ring.wav,"{""ring"": 0.0, ""wing"": 1.00000000000004, ""thumb"": 0.0, ""sun"": 0.0}",0
2222,K1cc067participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
2223,K1dd052participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
2224,K1qq011participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 1.00000000000004, ""one"": 0.0}",1
2225,K1pe066participant_lock.wav,"{""chick"": 0.0, ""sick"": 1.1772409625450098e-05, ""rock"": 4.334219308948108e-05, ""lock"": 0.9889001519911433, ""loch"": 5.80940074474476e-06, ""locke"": 0.0}",1
2226,K1So022participant_lock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 3.804606554172795e-10, ""loch"": 0.0, ""locke"": 0.0}",0
2227,K1cc023participant_ring.wav,"{""ring"": 0.9999988129200565, ""wing"": 7.681787148984545e-07, ""thumb"": 0.0, ""sun"": 0.0}",1
2228,K1pv058participant_chick.wav,"{""chick"": 0.9999994196029393, ""sick"": 4.6675544884657094e-09, ""rock"": 3.95133798498712e-09, ""lock"": 1.839371296316888e-09}",1
2229,K1lt057participant_fan.wav,"{""fan"": 1.00000000000004, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",1
2230,K1pe022participant_fan.wav,"{""fan"": 1.00000000000004, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",1
2231,K1dd084participant_sun.wav,"{""thumb"": 0.0, ""sun"": 0.0, ""ring"": 0.0, ""wing"": 0.0, ""son"": 2.0002886885397618e-07}",0
2232,K1EB212participant_rock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 1.00000000000004}",0
2233,K1mo011participant_sick.wav,"{""chick"": 0.0, ""sick"": 1.00000000000004, ""rock"": 0.0, ""lock"": 0.0}",1
2234,K1lm067participant_one.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004, ""won"": 0.0}",1
2235,K1jh011participant_lamp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 1.00000000000004}",1
2236,K1pe125participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
2237,K1lt225participant_thumb.wav,"{""thumb"": 0.0025188796033064564, ""sun"": 0.0, ""ring"": 0.0, ""wing"": 0.0}",1
2238,K1pe125participant_shoe.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0, ""shoo"": 0.0, ""shue"": 0.0}",0
2239,K1dd021participant_thumb.wav,"{""thumb"": 0.0, ""sun"": 0.0, ""ring"": 0.0, ""wing"": 0.0}",0
2240,K1lt158participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004}",0
2241,K1so036participant_sun.wav,"{""thumb"": 0.0, ""sun"": 0.0, ""ring"": 0.0, ""wing"": 0.0, ""son"": 1.00000000000004}",1
2242,K1zz301participant_sand.wav,"{""fan"": 0.0, ""sand"": 1.00000000000004, ""red"": 0.0, ""leg"": 0.0}",1
2243,K1pe055participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 1.00000000000004, ""one"": 0.0}",1
2244,K1lm018participant_wing.wav,"{""wing"": 1.00000000000004, ""ring"": 0.0, ""sun"": 0.0, ""thumb"": 0.0}",1
2245,K1cc056participant_sand.wav,"{""fan"": 0.0, ""sand"": 1.00000000000004, ""red"": 0.0, ""leg"": 0.0}",1
2246,K1cc044participant_chick.wav,"{""chick"": 0.7279637767647569, ""sick"": 0.0003070690214511324, ""rock"": 0.00028903748801153116, ""lock"": 0.00014256753070690495}",1
2247,K1AM166participant_leg.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0, ""leg"": 1.00000000000004}",1
2248,K1so083participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 1.00000000000004}",1
2249,K1so011participant_sand.wav,"{""fan"": 0.0, ""sand"": 1.00000000000004, ""red"": 0.0, ""leg"": 0.0}",1
2250,K1dd033participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 1.00000000000004}",1
2251,K1KM243participant_shoe.wav,"{""ramp"": 0.0, ""shoe"": 0.000988155403278463, ""zoo"": 0.001158253374525784, ""lamp"": 0.0, ""shoo"": 0.0, ""shue"": 0.0}",0
2252,K1so072participant_sick.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 0.0}",0
2253,K1lt345participant_chick.wav,"{""chick"": 0.0, ""sick"": 0.03256697157581315, ""rock"": 0.0, ""lock"": 0.0}",0
2254,K1lm081participant_sick.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 0.0}",0
2255,K1pb304participant_sun.wav,"{""thumb"": 0.0, ""sun"": 1.00000000000004, ""ring"": 0.0, ""wing"": 0.0, ""son"": 0.0}",1
2256,K1dd044participant_thumb.wav,"{""thumb"": 0.0005872759227141471, ""sun"": 0.000956739324691993, ""ring"": 0.0, ""wing"": 0.0}",0
2257,K1cc044participant_leg.wav,"{""fan"": 0.0, ""sand"": 0.0005382684243600477, ""red"": 0.0005578918667091658, ""leg"": 0.4622666916434113}",1
2258,K1TK017participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 1.00000000000004}",1
2259,K1pb035participant_wing.wav,"{""wing"": 1.00000000000004, ""ring"": 0.0, ""sun"": 0.0, ""thumb"": 0.0}",1
2260,K1so011participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004}",0
2261,K1dd092participant_zoo.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.000534872289074547}",0
2262,K1pv046participant_one.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004, ""won"": 0.0}",1
2263,K1so095participant_thumb.wav,"{""thumb"": 0.001181099325066178, ""sun"": 0.0004814291380066693, ""ring"": 0.0, ""wing"": 0.0}",1
2264,K1pe131participant_fox.wav,"{""window"": 0.0, ""fox"": 1.00000000000004, ""socks"": 0.0, ""rainbow"": 0.0, ""sox"": 0.0}",1
2265,K1lt307participant_lamp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",0
2266,K1pb304participant_lamp.wav,"{""ramp"": 0.0016595245449361206, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0034314978083700414}",1
2267,K1pv046participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.00000000000004, ""leg"": 0.0}",1
2268,K1pb318participant_one.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004, ""won"": 0.0}",1
2269,K1cc067participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.00000000000004, ""leg"": 0.0}",1
2270,K1dd092participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.00000000000004, ""leg"": 0.0}",1
2271,K1lt017participant_chick.wav,"{""chick"": 0.0005307569515530046, ""sick"": 0.0010851765491420515, ""rock"": 0.0, ""lock"": 0.0}",0
2272,K1cc056participant_sun.wav,"{""thumb"": 0.0, ""sun"": 0.0, ""ring"": 0.0, ""wing"": 0.0, ""son"": 1.00000000000004}",1
2273,K1lm067participant_fan.wav,"{""fan"": 1.0000000003598202, ""sand"": 2.0155595180199773e-11, ""red"": 2.026431217074153e-11, ""leg"": 0.0}",1
2274,K1mo011participant_leg.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0, ""leg"": 1.00000000000004}",1
2275,K1cb116participant_sun.wav,"{""thumb"": 0.0, ""sun"": 0.0, ""ring"": 0.0, ""wing"": 0.0, ""son"": 0.0}",0
2276,K1cc044participant_lock.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 1.00000000000004, ""loch"": 0.0, ""locke"": 1.999999994411214e-15}",1
2277,K1pe066participant_window.wav,"{""window"": 1.00000000000004, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",1
2278,K1dd084participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
2279,K1xl011participant_fox.wav,"{""window"": 0.0, ""fox"": 1.00000000000004, ""socks"": 0.0, ""rainbow"": 0.0, ""sox"": 0.0}",1
2280,K1pb023participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.00000000000004, ""leg"": 0.0}",1
2281,K1cc044participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 1.00000000000004}",1
2282,K1so095participant_socks.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
2283,K1so104participant_window.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 0.0}",0
2284,K1lt247participant_ring.wav,"{""ring"": 0.0, ""wing"": 1.00000000000004, ""thumb"": 0.0, ""sun"": 0.0}",0
2285,K1cb011participant_chick.wav,"{""chick"": 0.027503464713497988, ""sick"": 0.0011171945367934436, ""rock"": 0.0010461678467389803, ""lock"": 0.0005112092620237619}",1
2286,K1lt038participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004}",0
2287,K1qq021participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
2288,K1sp611participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
2289,K1dd052participant_ramp.wav,"{""ramp"": 0.0, ""shoe"": 0.0005544339440705235, ""zoo"": 0.0014510674552547782, ""lamp"": 0.0}",0
2290,K1lm031participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004}",0
2291,K1AM166participant_socks.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 1.00000000000004, ""rainbow"": 0.0}",1
2292,K1pe147participant_leg.wav,"{""fan"": 0.0, ""sand"": 1.0827093725176418e-10, ""red"": 1.995523641020038e-10, ""leg"": 1.0000000624864263}",1
2293,K1pv058participant_wing.wav,"{""wing"": 0.0, ""ring"": 0.0, ""sun"": 0.0, ""thumb"": 0.0}",0
2294,K1pb304participant_fan.wav,"{""fan"": 1.00000000000004, ""sand"": 0.0, ""red"": 0.0, ""leg"": 0.0}",1
2295,K1So022participant_chick.wav,"{""chick"": 0.0, ""sick"": 0.0, ""rock"": 0.0, ""lock"": 0.0}",0
2296,K1dd092participant_wing.wav,"{""wing"": 0.0, ""ring"": 1.00000000000004, ""sun"": 0.0, ""thumb"": 0.0}",0
2297,K1dd073participant_ramp.wav,"{""ramp"": 0.0, ""shoe"": 0.0, ""zoo"": 0.0, ""lamp"": 0.0}",0
2298,K1pe077participant_leg.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 0.0, ""leg"": 1.00000000000004}",1
2299,K1lt202participant_chip.wav,"{""chip"": 1.00000000000004, ""ship"": 0.0, ""run"": 0.0, ""one"": 0.0}",1
2300,K1so053participant_one.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004, ""won"": 0.0}",1
2301,K1lt307participant_chick.wav,"{""chick"": 0.011021504083244165, ""sick"": 0.0011375109124900284, ""rock"": 0.0005352396828493009, ""lock"": 0.0005209833270138804}",1
2302,K1lt247participant_shoe.wav,"{""ramp"": 0.0, ""shoe"": 8.588197206294089e-11, ""zoo"": 1.0000000000216471, ""lamp"": 0.0, ""shoo"": 0.0, ""shue"": 0.0}",0
2303,K1lt311participant_shoe.wav,"{""ramp"": 0.0, ""shoe"": 0.004687642942845923, ""zoo"": 0.004817317769562016, ""lamp"": 0.0, ""shoo"": 0.0, ""shue"": 0.0}",0
2304,K1dd105participant_fox.wav,"{""window"": 0.0, ""fox"": 1.00000000000004, ""socks"": 0.0, ""rainbow"": 0.0, ""sox"": 0.0}",1
2305,K1lt345participant_run.wav,"{""chip"": 0.0, ""ship"": 0.0, ""run"": 0.0, ""one"": 1.00000000000004}",0
2306,K1cb116participant_thumb.wav,"{""thumb"": 4.63128618384921e-12, ""sun"": 1.0000000000120506, ""ring"": 0.0, ""wing"": 0.0}",0
2307,K1so112participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 1.00000000000004}",1
2308,K1cc035participant_fox.wav,"{""window"": 0.0, ""fox"": 0.0006205964531388909, ""socks"": 0.0, ""rainbow"": 0.0, ""sox"": 0.0}",1
2309,K1pe125participant_red.wav,"{""fan"": 0.0, ""sand"": 0.0, ""red"": 1.00000000000004, ""leg"": 0.0}",1
2310,K1TK026participant_rainbow.wav,"{""window"": 0.0, ""fox"": 0.0, ""socks"": 0.0, ""rainbow"": 1.00000000000004}",1
